model,cwe,context_window,prompts_count,accuracy,precision,recall,f1_score
gpt-4-turbo,22,6500,231,0.3593073593073593,0.37988826815642457,0.6476190476190476,0.47887323943661975
gpt-4-turbo,22,3000,433,0.25635103926096997,0.17804154302670624,0.5714285714285714,0.27149321266968324
gpt-4-turbo,22,1500,817,0.2484700122399021,0.0888529886914378,0.5238095238095238,0.15193370165745856
gpt-4-turbo,22,500,2438,0.37940935192780967,0.033156498673740056,0.47619047619047616,0.061996280223186616
gpt-4-turbo,89,6500,357,0.3137254901960784,0.30278884462151395,0.5205479452054794,0.3828715365239294
gpt-4-turbo,89,3000,692,0.29624277456647397,0.16764132553606237,0.589041095890411,0.26100151745068284
gpt-4-turbo,89,1500,1326,0.3137254901960784,0.09533898305084745,0.6164383561643836,0.1651376146788991
gpt-4-turbo,89,500,3997,0.472604453340005,0.039868667917448405,0.5821917808219178,0.0746268656716418
gpt-4-turbo,79,6500,1330,0.25413533834586466,0.2,0.2767527675276753,0.2321981424148607
gpt-4-turbo,79,3000,2579,0.3098100038774719,0.10970996216897856,0.3210332103321033,0.16353383458646614
gpt-4-turbo,79,1500,4935,0.3321175278622087,0.06257941550190597,0.3634686346863469,0.10677506775067751
gpt-4-turbo,79,500,14838,0.47182908747809676,0.027587100116565212,0.3929889298892989,0.051555125257170514
