input_len,bug_line,max_line,tp,tn,fp,fn
41,2,10,1,0,0,0
21,2,8,1,0,0,0
128,1,36,0,0,0,1
120,1,24,0,0,0,1
86,2,34,0,0,0,1
194,6,33,1,0,0,0
45,10,26,0,0,0,1
414,43,48,0,0,0,1
257,1,59,0,0,0,1
263,38,54,0,0,0,1
124,1,35,1,0,0,0
531,31,57,1,0,0,0
215,18,58,1,0,0,0
370,39,50,0,0,0,1
113,10,48,0,0,0,1
139,34,56,0,0,0,1
394,49,58,0,0,0,1
153,32,62,1,0,0,0
298,2,65,0,0,0,1
600,6,59,0,0,0,1
223,30,55,0,0,0,1
129,17,46,1,0,0,0
493,17,69,0,0,0,1
274,1,60,0,0,0,1
339,48,95,0,0,0,1
296,1,63,0,0,0,1
57,15,65,0,0,0,1
150,50,64,0,0,0,1
86,4,66,1,0,0,0
383,43,51,0,0,0,1
162,4,49,1,0,0,0
140,37,73,1,0,0,0
142,1,70,1,0,0,0
174,39,80,1,0,0,0
261,29,66,0,0,0,1
472,30,90,0,0,0,1
117,23,71,1,0,0,0
540,50,80,1,0,0,0
352,1,82,0,0,0,1
295,40,91,0,0,0,1
704,58,80,1,0,0,0
572,58,78,0,0,0,1
792,93,105,0,0,0,1
557,5,70,0,0,0,1
881,8,115,0,0,0,1
764,38,82,0,0,0,1
215,3,90,0,0,0,1
210,15,61,0,0,0,1
181,73,91,0,0,0,1
444,24,36,0,0,0,1
530,51,90,1,0,0,0
587,21,72,0,0,0,1
1082,50,96,0,0,0,1
302,30,90,0,0,0,1
2370,10,108,0,0,0,1
496,75,112,1,0,0,0
1050,1,77,0,0,0,1
902,74,102,0,0,0,1
818,13,108,0,0,0,1
777,1,110,0,0,0,1
928,73,101,0,0,0,1
1077,3,147,0,0,0,1
267,25,80,1,0,0,0
276,18,93,0,0,0,1
292,78,107,0,0,0,1
416,44,96,1,0,0,0
263,15,98,0,0,0,1
376,16,102,1,0,0,0
1056,8,138,0,0,0,1
668,21,102,1,0,0,0
1059,93,132,0,0,0,1
521,7,114,0,0,0,1
184,1,115,0,0,0,1
1355,67,131,1,0,0,0
337,1,78,0,0,0,1
1127,93,139,0,0,0,1
823,54,154,1,0,0,0
594,18,96,0,0,0,1
1242,141,180,0,0,0,1
384,73,145,0,0,0,1
734,121,146,1,0,0,0
1218,19,203,1,0,0,0
386,9,121,1,0,0,0
172,124,173,1,0,0,0
950,134,170,1,0,0,0
212,148,165,0,0,0,1
334,3,128,1,0,0,0
302,95,153,0,0,0,1
1717,27,150,0,0,0,1
390,65,119,0,0,0,1
809,20,121,0,0,0,1
516,40,135,0,0,0,1
723,14,155,0,0,0,1
1169,2,184,0,0,0,1
399,43,148,0,0,0,1
1221,73,144,0,0,0,1
3043,17,125,0,0,0,1
1078,122,195,0,0,0,1
1696,98,190,0,0,0,1
1696,97,190,0,0,0,1
1845,86,119,1,0,0,0
1534,67,183,0,0,0,1
1883,89,141,1,0,0,0
1412,47,220,0,0,0,1
1331,112,146,1,0,0,0
524,105,148,0,0,0,1
393,27,138,0,0,0,1
276,7,69,0,0,0,1
1616,3,154,0,0,0,1
2426,49,160,1,0,0,0
1409,8,145,1,0,0,0
214,35,200,0,0,0,1
886,14,141,1,0,0,0
1158,35,149,1,0,0,0
436,124,166,0,0,0,1
286,32,156,0,0,0,1
2230,82,230,0,0,0,1
724,39,171,0,0,0,1
496,82,145,1,0,0,0
1333,71,188,0,0,0,1
3060,86,169,1,0,0,0
2601,120,263,0,0,0,1
1796,45,194,0,0,0,1
2030,45,198,1,0,0,0
438,207,214,0,0,0,1
251,46,144,1,0,0,0
