file_id,model_output,type
450,"SE: The line may contain a bug of type CWE-22 because the user input ($_GET['type'] and $_GET['file']) is directly concatenated into the file path without proper validation or sanitization.
BL: $filelocation = __DIR__ . ""/images/$type/$file.$type"";",buggy
5260,"SE: The line may contain a bug of type CWE-22 because the `uri.getLastPathSegment()` method is used without proper validation or sanitization, which could potentially lead to path traversal vulnerabilities.

BL: `File privateFile = new File(cacheDir, uri.getLastPathSegment());`",buggy
8865,"SE: The 'uri' variable is directly used to retrieve a resource without proper validation, which may lead to a path traversal vulnerability.
BL: try (InputStream in = getServletContext().getResourceAsStream(uri))",buggy
485,"SE: The line may contain a bug of type CWE-22 because the user input ($_GET['path']) is not properly validated for path traversal vulnerabilities.
BL: $path = $_GET['path'];",buggy
8810,"SE: The line may contain a bug of type CWE-22 because it concatenates user-controlled input ($_SERVER['DOCUMENT_ROOT']) into a file path without proper validation or sanitization.
BL: $_SERVER['SCRIPT_FILENAME'] = $_SERVER['DOCUMENT_ROOT'] . $grav_basedir .DIRECTORY_SEPARATOR . 'index.php';",buggy
5235,"SE: The line may contain a bug of type CWE-22 because the input variable $extension is not properly sanitized before being used in the file path concatenation.
BL: if( strpos($extension,'/') || strpos($extension,""\\"") or !file_exists($path = $WEBCONFIG['sitefusionPath'].'/extensions/'.$extension) ) {",buggy
476,"SE: The line may contain a bug of type CWE-22 because the `$filename` variable is directly concatenated with the `$this->importDirectory` variable without proper validation or sanitization.

BL: `$this->importDirectory . $filename`, `$this->importDirectory . 'csvfromexcel/' . $filename`,",buggy
444,"SE: The line may contain a bug of type CWE-22 because the `f.Name` variable is directly used in constructing the path without proper validation or sanitization.

BL: `path := filepath.Join(uz.Dest, f.Name)`",buggy
435,"SE: The line may contain a bug of type CWE-22 because the `full` variable is constructed by concatenating the `directory` and `filename` without proper validation or sanitization.

BL: `full = os.path.join(directory, filename)`",buggy
8846,"SE: The line may contain a bug of type CWE-22 because the `$assetPath` variable is directly concatenated with `$assetRoot` without proper validation or sanitization.

BL: `$filePath = $assetRoot . DIRECTORY_SEPARATOR . $assetPath;`",buggy
8840,"SE: The line may contain a bug of type CWE-22 because the variable $unsafe_file_path is directly concatenated into the file path without proper validation or sanitization.
BL: $file = dirname(__FILE__) . '/USER-FILES/' . $unsafe_file_path;",buggy
8830,"SE: The line may contain a bug of type CWE-22 because the path ""./tests/assets/hello-sync-unzip/hello/says-hello"" is directly concatenated without proper validation or sanitization.

BL: fs.readFile(""./tests/assets/hello-sync-unzip/hello/says-hello"", 'utf8', function (err, data) {",buggy
457,"SE: The line may contain a bug of type CWE-22 because the variable $uploadedFileName is directly concatenated into the path without proper validation or sanitization.

BL: $temporaryFileNameAndPath = UploadManager::UPLOAD_FOLDER . '/' . $uploadedFileName;",buggy
487,"SE: The line may contain a bug of type CWE-22 because the `$id` variable is constructed using user input without proper validation or sanitization.
BL: $id = ROOT_PATH.$_REQUEST['fid'];",buggy
8807,"SE: The line may contain a bug of type CWE-22 because the user input ($_GET['file']) is directly concatenated into the $file path without proper validation or restriction.

BL: $file = $docDir.'/'.$filename;",buggy
5417,"SE: The line may contain a bug of type CWE-22 because the `entry.getName()` is directly used to resolve a path without proper validation or sanitization.

BL: `File entryDestination = path.resolve(entry.getName()).toFile();`",buggy
8680,"SE: The line may contain a bug of type CWE-22 because the 'key' variable is directly used in the path without proper validation or restriction.

BL: None.",buggy
8708,"SE: The line may contain a bug of type CWE-22 because the variable $recording_file_path is directly concatenated into the SQL query without proper validation or sanitization.

BL: $sql .= ""where call_recording_uuid = '"".$xml_cdr_uuid.""' "";",buggy
5317,"SE: The line may contain a bug of type CWE-22 because the input from the zip file is directly used to create a file path without proper validation or restriction.

BL: `File file = new File(destination, zipEntry.getName());`",buggy
459,"SE: The line may contain a bug of type CWE-22 because the variable 'nowTemp' is directly concatenated with the 'fs.readFile' function without proper validation or sanitization.
BL: fs.readFile(nowTemp, function(err, file) {",buggy
8859,"SE: The line may contain a bug of type CWE-22 because the 'badClasses' and 'badPackages' arrays are not properly sanitized before being used.
BL: None.",buggy
8892,"SE: The line may contain a bug of type CWE-22 because the `path` variable is directly concatenated into the `file_path` without proper validation or sanitization.
BL: file_path = os.path.join(current_app.template_folder, path)",buggy
478,"SE: The line may contain a bug of type CWE-22 because the `target_filename` variable is directly concatenated without proper validation or sanitization.
BL: `target_filename = '%s%s' % (target_directory, zf_info.filename)`",buggy
5262,"SE: The line may contain a bug of type CWE-22 because it dynamically constructs a file path without proper validation or restriction.

BL: None.",buggy
8854,"SE: None

BL: None",buggy
452,"SE: The line may contain a bug of type CWE-22 because the method addToZip in the ZipUtil class does not properly limit the pathname to a restricted directory, potentially allowing path traversal.

BL: `Path entry = buildPath(root, child.getFileName());`",buggy
8714,"SE: The 'file_name_paste' variable is directly concatenated into the 'filename' variable without proper validation or sanitization.
BL: `filename = os.path.join(PASTES_FOLDER, paste)`",buggy
8845,"SE: The line may contain a bug of type CWE-22 because the `$file` variable is directly used without proper validation or sanitization, which could lead to path traversal vulnerabilities.
BL: `$file = $config->private_key;`",buggy
8749,"SE: None.
BL: None.",buggy
471,"SE: The line may contain a bug of type CWE-22 because the input URL is directly used in the file_get_contents function without proper validation or restriction, which could potentially lead to path traversal vulnerabilities.
BL: if(!$content = file_get_contents($this->url)) {",buggy
