CWE-ID,file_size,model,p_value,coefficient,odds_ratios,auc,intercept
CWE-22,24500,mixtral-8x7b-32768,0.0004420275626922537,-0.0017890403681457866,2.60925738338135,0.76265664160401,0.9590656534088945
CWE-89,24500,mixtral-8x7b-32768,0.0008036530131854448,-0.0018339105695246041,2.247190648411347,0.7174825174825176,0.8096808353589332
CWE-79,24500,mixtral-8x7b-32768,8.297805071766256e-05,-0.0009435214158439143,0.5279223282458086,0.6603742416050941,-0.6388061116920242
CWE-22,24500,mixtral-8x22b-65536,0.0020271775948262536,-0.0012040156857410097,3.0715272049722553,0.6905437352245863,1.1221748988094653
CWE-89,24500,mixtral-8x22b-65536,0.018561935759107893,-0.0008783897147226634,2.016205266387642,0.6420817369093231,0.7012171636706195
CWE-79,24500,mixtral-8x22b-65536,1.2395817649885268e-07,-0.0012040355163693576,0.9347621623994962,0.6934250764525994,-0.06746315381667971
CWE-22,24500,llama-3-70b-8192,0.00987694011370901,-0.000985966175375841,2.004082817660537,0.684047619047619,0.6951865085466281
CWE-89,24500,llama-3-70b-8192,0.007391806389247155,-0.0010493981141241416,2.2674068325866754,0.6590038314176244,0.8186368139983714
CWE-79,24500,llama-3-70b-8192,2.0047107276330583e-05,-0.0009438525452258251,0.6784661225798027,0.6489543826380109,-0.3879207308287655
CWE-22,24500,gpt-3.5-turbo,9.278230109618318e-05,-0.002195158790525112,3.886246757056534,0.8216216216216217,1.3574438479244852
CWE-89,24500,gpt-3.5-turbo,0.00016173908600557215,-0.0018255902386000965,4.480257248784327,0.7359677419354839,1.4996804663819812
CWE-79,24500,gpt-3.5-turbo,0.00010415613834454837,-0.0009059550757079917,0.5360175951504056,0.6349923923220975,-0.623588291676977
CWE-22,24500,gpt-4-turbo,0.0016979520264212085,-0.0011848109984375248,4.995293788831556,0.6879699248120301,1.6084962269537835
CWE-89,24500,gpt-4-turbo,0.006496895691961058,-0.0010435433591796943,2.63742013654105,0.6611290322580645,0.969801218359301
CWE-79,24500,gpt-4-turbo,4.527620797978905e-07,-0.00113652216135137,0.8611854483350033,0.6711068387805548,-0.1494454105982198
