CWE-ID,file_size,model,p_value,coefficient,odds_ratios,auc,intercept
CWE-22,24500,mixtral-8x7b-32768,0.0025045809982232967,-0.00014780485232106293,1.8259990237370938,0.7447318007662835,0.6021272475270115
CWE-89,24500,mixtral-8x7b-32768,0.0016526204588128027,-0.00016101957293582862,1.7497957772871366,0.7094771241830066,0.5594990824325357
CWE-79,24500,mixtral-8x7b-32768,2.212000978179376e-06,-0.00011742255371930137,0.576270235226429,0.685347670250896,-0.5511785699274113
CWE-22,24500,mixtral-8x22b-65536,0.008541307536071427,-0.00010308429250050849,2.3691106977492935,0.6716485507246377,0.8625146517123397
CWE-89,24500,mixtral-8x22b-65536,0.0293606006175886,-8.01510231879047e-05,1.7511885248572148,0.6229556943205472,0.5602947144738996
CWE-79,24500,mixtral-8x22b-65536,6.180836769493412e-09,-0.0001327706414452997,0.9459260884387706,0.7113418979744937,-0.05559084359702161
CWE-22,24500,llama-3-70b-8192,0.009038417758690524,-0.00010759715047943925,1.854849616290328,0.6836080586080586,0.6178036233878303
CWE-89,24500,llama-3-70b-8192,0.0052601933887003165,-0.00011110542432851223,2.1251586779031864,0.6491228070175439,0.7538464715430092
CWE-79,24500,llama-3-70b-8192,4.848460928655152e-06,-9.791089705133992e-05,0.6631354604302994,0.6561261373551042,-0.410775995291105
CWE-22,24500,gpt-3.5-turbo,0.0008409809095045646,-0.00017087156520188205,2.347755682349726,0.7894736842105263,0.8534598430381621
CWE-89,24500,gpt-3.5-turbo,0.00046680713219725387,-0.00015394967029786107,3.2192677449496045,0.7145852051512428,1.169153925294362
CWE-79,24500,gpt-3.5-turbo,0.00015208475693589198,-8.23602862601045e-05,0.49305991715210845,0.6317591726717642,-0.7071245765188308
CWE-22,24500,gpt-4-turbo,0.005560298531230734,-0.00010590333468113717,3.896596870524811,0.6685823754789272,1.3601035748996273
CWE-89,24500,gpt-4-turbo,0.0232006238278537,-8.22581420487582e-05,2.1283704992893084,0.6439302884615384,0.755356663133452
CWE-79,24500,gpt-4-turbo,1.6367405905601033e-07,-0.00011333997265336476,0.816120780205774,0.670808333727028,-0.20319292001310676
CWE-22,24500,gpt-4o,0.0005389645739794995,-0.00014428399161736986,4.5966267044666616,0.7226107226107226,1.5253227093647186
CWE-89,24500,gpt-4o,0.03217560908516411,-7.569589005363282e-05,2.450588981059358,0.643231575701511,0.896328396097473
CWE-79,24500,gpt-4o,3.2995501617299224e-07,-9.412187401319003e-05,1.0613957938805019,0.6586348650738736,0.059584828600434375
CWE-22,24000,mixtral-8x7b-32768,0.0025045809982232967,-0.00014780485232106293,1.8259990237370938,0.7447318007662835,0.6021272475270115
CWE-89,24000,mixtral-8x7b-32768,0.0020730908156525894,-0.00015924690497217745,1.7359843109512385,0.7051409618573798,0.5515745787268355
CWE-79,24000,mixtral-8x7b-32768,3.53409268547995e-06,-0.00011594764545054798,0.5722152640987052,0.6819551923021187,-0.5582400225620114
CWE-22,24000,mixtral-8x22b-65536,0.008541307536071427,-0.00010308429250050849,2.3691106977492935,0.6716485507246377,0.8625146517123397
CWE-89,24000,mixtral-8x22b-65536,0.04670353322168194,-7.496506667324114e-05,1.7076265322466964,0.6162227602905569,0.535104413522057
CWE-79,24000,mixtral-8x22b-65536,1.1434368314592477e-08,-0.00013137497521939224,0.9394620089458791,0.7079459203036054,-0.06244789847057954
CWE-22,24000,llama-3-70b-8192,0.009038417758690524,-0.00010759715047943925,1.854849616290328,0.6836080586080586,0.6178036233878303
CWE-89,24000,llama-3-70b-8192,0.008195316640525498,-0.00010727688870491963,2.0862217000824885,0.6428571428571429,0.7353546309324546
CWE-79,24000,llama-3-70b-8192,9.088967574142405e-06,-9.597865257351693e-05,0.6566583744856359,0.6522073468976123,-0.42059137368479127
CWE-22,24000,gpt-3.5-turbo,0.0008409809095045646,-0.00017087156520188205,2.347755682349726,0.7894736842105263,0.8534598430381621
CWE-89,24000,gpt-3.5-turbo,0.0006986614688921818,-0.00015128664074697473,3.177418851359937,0.7090964590964591,1.1560691852376361
CWE-79,24000,gpt-3.5-turbo,0.00026149538042204135,-8.022119708823462e-05,0.48768109297661194,0.6277456486681865,-0.7180935847506262
CWE-22,24000,gpt-4-turbo,0.005560298531230734,-0.00010590333468113717,3.896596870524811,0.6685823754789272,1.3601035748996273
CWE-89,24000,gpt-4-turbo,0.039233132219635765,-7.666062949190542e-05,2.07023436516483,0.6369485294117647,0.7276618207547815
CWE-79,24000,gpt-4-turbo,3.159901922646267e-07,-0.00011164862204682541,0.8092039924959022,0.6669693638579555,-0.21170423982046338
CWE-22,24000,gpt-4o,0.0005389645739794995,-0.00014428399161736986,4.5966267044666616,0.7226107226107226,1.5253227093647186
CWE-89,24000,gpt-4o,0.057778728655747985,-6.907837021311908e-05,2.3703176074454637,0.6354757403906741,0.8630239577486546
CWE-79,24000,gpt-4o,8.527180270529228e-07,-9.178117446718871e-05,1.0480336640517853,0.6541871108728817,0.046915707569762086
CWE-22,23500,mixtral-8x7b-32768,0.0008429250952678852,-0.00019497781024376484,2.3299262582452425,0.7619047619047619,0.8458366182549902
CWE-89,23500,mixtral-8x7b-32768,0.002639260637501771,-0.00015727135397812782,1.7207791603939966,0.7006734006734006,0.5427771884808018
CWE-79,23500,mixtral-8x7b-32768,4.494829895698647e-06,-0.00011515921967625478,0.5700736011255128,0.6802313722061951,-0.5619898017078269
CWE-22,23500,mixtral-8x22b-65536,0.004639363868011369,-0.00012301639352288945,2.6608048948070375,0.6789598108747046,0.9786286690545927
CWE-89,23500,mixtral-8x22b-65536,0.018650419085414652,-9.659119431044855e-05,1.894551792965463,0.6268472906403941,0.6389822896963666
CWE-79,23500,mixtral-8x22b-65536,1.571292376449106e-08,-0.00013062408654004523,0.9360265477363714,0.7062177896545143,-0.06611143994055761
CWE-22,23500,llama-3-70b-8192,0.01950453202114159,-9.984324166656392e-05,1.7757098105389082,0.670952380952381,0.5742002362527355
CWE-89,23500,llama-3-70b-8192,0.002620602699046652,-0.00013571720838541742,2.3894579419158974,0.6539408866995073,0.8710665376741827
CWE-79,23500,llama-3-70b-8192,3.7234675221771787e-06,-0.00010330354178931718,0.6811735360093313,0.6570280612244899,-0.38393818002439195
CWE-22,23500,gpt-3.5-turbo,0.0002865257426495472,-0.00022452049804498015,3.099528124014269,0.8073710073710074,1.1312498818448427
CWE-89,23500,gpt-3.5-turbo,0.00019039961608322508,-0.0001886313488090213,3.8095464889254007,0.7205334987593053,1.3375101502756552
CWE-79,23500,gpt-3.5-turbo,0.00011362734060981153,-8.76585555811871e-05,0.5063295083642231,0.6331896794546785,-0.6805676193340481
CWE-22,23500,gpt-4-turbo,0.004042009773744895,-0.00012023334567787051,4.262506259146144,0.6711779448621553,1.4498573110299398
CWE-89,23500,gpt-4-turbo,0.016295924574555826,-9.66434635639836e-05,2.2831652086893777,0.6470588235294118,0.8255627296641826
